"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"7186",0.308677098,0.623044097,703,0.0880726698262243,"palmbeach"
"7188",0.48456057,0.458432304,421,0.0590692124105012,"palmbeach"
"7190",0.422907489,0.500734214,681,0.0860838537020517,"palmbeach"
"7192",0.4,0.4,5,0.0294117647058824,"palmbeach"
"7194",0.391100703,0.548009368,427,0.0669456066945607,"palmbeach"
"7196",0.271698113,0.69245283,530,0.0481764970733904,"palmbeach"
"7198",0.545454545,0.409090909,22,0.0425531914893617,"palmbeach"
"7200",0.068548387,0.911290323,496,0.0291095890410959,"palmbeach"
"7202",0.375675676,0.575675676,370,0.0418888042650419,"palmbeach"
"7204",0.529411765,0.431372549,51,0.0276243093922652,"palmbeach"
"7206",0.5,0.466666667,60,0.0118343195266272,"palmbeach"
"7208",0.248878924,0.715246637,446,0.0676156583629893,"palmbeach"
"7210",0.039697543,0.933837429,529,0.0412993039443155,"palmbeach"
"7212",0.207188161,0.754756871,473,0.0429304713019132,"palmbeach"
"7214",0.279255319,0.667553191,376,0.101607347876005,"palmbeach"
"100",0.879647749510763,0.0924657534246575,2044,0.014670761,"clay"
"102",0.823076923076923,0.134188034188034,2340,0.026019313,"clay"
"106",0.840636042402827,0.124734982332155,2830,0.024935309,"clay"
"110",0.798511734401832,0.160274756725816,1747,0.031613977,"clay"
"112",0.685573076017887,0.273005413038362,4249,0.079503757,"clay"
"113",0.502618816682832,0.448884578079534,5155,0.10798696,"clay"
"115",0.514879281302639,0.433464345873105,3562,0.112181818,"clay"
"116",0.484134179510426,0.468721668177697,3309,0.114256619,"clay"
"118",0.727086882453152,0.228960817717206,2935,0.048606147,"clay"
"122",0.634831460674157,0.318469101123595,2848,0.07702952,"clay"
"124",0.715175537938845,0.255379388448471,1766,0.038756196,"clay"
"128",0.522016592214422,0.430759412890874,1567,0.101893287,"clay"
"202",0.617003005581795,0.328467153284672,2329,0.102648172,"clay"
"204",0.617438692098093,0.33133514986376,1835,0.091623037,"clay"
"206",0.608615948670944,0.345554537121907,1091,0.035608309,"clay"
"208",0.620879120879121,0.317765567765568,1092,0.047975078,"clay"
"210",0.674734607218684,0.284076433121019,2355,0.062367545,"clay"
"216",0.73339749759384,0.226179018286814,3117,0.049265751,"clay"
"218",0.71464753060363,0.229210637399747,2369,0.048145933,"clay"
"302",0.669265756985055,0.280701754385965,3078,0.064807047,"clay"
"304",0.690278279725334,0.271051680520419,2767,0.08401487,"clay"
"308",0.674385633270321,0.281190926275992,2116,0.086118252,"clay"
"310",0.788055680287382,0.18140996856758,2227,0.056122449,"clay"
"400",0.730269266480966,0.2330547818013,2154,0.043026174,"clay"
"406",0.703212646608873,0.25446200917899,1961,0.038417211,"clay"
"408",0.736499858637263,0.226745829799265,3537,0.034876211,"clay"
"410",0.677280718890408,0.279742137136159,5119,0.06502273,"clay"
"412",0.782028148682786,0.189101407434139,2771,0.026052104,"clay"
"414",0.715277777777778,0.237962962962963,2160,0.044545773,"clay"
"500",0.703448275862069,0.246247464503043,2465,0.096098455,"clay"
"503",0.767780634104542,0.204798628963153,1167,0.074901445,"clay"
"504",0.840932117527862,0.122087132725431,1974,0.01563786,"clay"
"506",0.846787479406919,0.118616144975288,1214,0.015882353,"clay"
"508",0.846994535519126,0.118761384335155,2745,0.027041644,"clay"
"600",0.736436170212766,0.211436170212766,3760,0.060148903,"clay"
"601",0.826315789473684,0.131578947368421,570,0.013142174,"clay"
"602",0.712066905615293,0.243727598566308,837,0.045608108,"clay"
"604",0.768138001014713,0.197869101978691,1971,0.021321962,"clay"
"606",0.562702352687244,0.387869630908698,4633,0.025338753,"clay"
"610",0.86328125,0.114583333333333,768,0.016283525,"clay"
"612",0.82803738317757,0.14018691588785,535,0.017114914,"clay"
"700",0.86231884057971,0.105072463768116,276,0.003039514,"clay"
"702",0.777497477295661,0.184661957618567,1982,0.014860457,"clay"
"704",0.774322169059011,0.187400318979266,1254,0.010368664,"clay"
"706",0.806691449814126,0.154894671623296,2421,0.020508377,"clay"
"708",0.843659942363112,0.126080691642651,1388,0.017114914,"clay"
"710",0.605947955390335,0.368029739776952,807,0.002955665,"clay"
"1",0.605367008681926,0.303867403314917,1267,0.026267111,"santarosa"
"2",0.828396322778345,0.131426625808648,2937,0.015810277,"santarosa"
"3",0.909667194928685,0.0649762282091918,631,0.004842615,"santarosa"
"4",0.89199118295371,0.0837619397501837,1361,0.002497502,"santarosa"
"5",0.821052631578947,0.115789473684211,95,0,"santarosa"
"6",0.797619047619048,0.154761904761905,84,0,"santarosa"
"7",0.882882882882883,0.117117117117117,222,0.003012048,"santarosa"
"8",0.653699466056445,0.282990083905416,1311,0.018165707,"santarosa"
"9",0.780032034169781,0.189001601708489,1873,0.011330528,"santarosa"
"10",0.760765550239234,0.181818181818182,836,0.025270758,"santarosa"
"11",0.819089900110988,0.13873473917869,901,0.013503376,"santarosa"
"12",0.669337979094077,0.260975609756098,2870,0.02241066,"santarosa"
"13",0.876511226252159,0.0949913644214162,1158,0.004563233,"santarosa"
"14",0.82940108892922,0.130671506352087,551,0.008083141,"santarosa"
"15",0.668549905838041,0.256873822975518,2655,0.02417674,"santarosa"
"16",0.711727078891258,0.237100213219616,2345,0.016115815,"santarosa"
"17",0.910714285714286,0.0669642857142857,672,0.003,"santarosa"
"18",0.770453207769276,0.183048852266039,3398,0.015260879,"santarosa"
"19",0.874501992031873,0.0936254980079681,1004,0.005185185,"santarosa"
"20",0.768979972054029,0.175128085700978,4294,0.020006301,"santarosa"
"21",0.754274220583305,0.192423734495474,2983,0.022407733,"santarosa"
"22",0.681886603110888,0.26743602609132,3986,0.0124956,"santarosa"
"23",0.686909581646424,0.256410256410256,2223,0.029943211,"santarosa"
"24",0.768652400231348,0.172353961827646,5187,0.021055209,"santarosa"
"25",0.705903527717783,0.239020878329734,2778,0.017927823,"santarosa"
"26",0.703971825474467,0.22539620426531,5111,0.045065865,"santarosa"
"27",0.782229490324339,0.175524666121559,3669,0.01811806,"santarosa"
"28",0.723798266351458,0.226162332545311,2538,0.024203822,"santarosa"
"29",0.721278721278721,0.194305694305694,2002,0.057142857,"santarosa"
"30",0.816807469986661,0.145842596709649,2249,0.010819672,"santarosa"
"31",0.745424292845258,0.197171381031614,1202,0.020368574,"santarosa"
"32",0.695231265686626,0.258157045536034,2789,0.020107896,"santarosa"
"33",0.775647668393782,0.183419689119171,1930,0.011508951,"santarosa"
"34",0.699614537444934,0.233893171806167,7264,0.04191765,"santarosa"
"35",0.665886483323581,0.265944997074312,3418,0.045819798,"santarosa"
"36",0.767730496453901,0.17612293144208,1692,0.020145044,"santarosa"
"37",0.720848056537102,0.224970553592462,1698,0.016881029,"santarosa"
"38",0.653947368421053,0.288157894736842,760,0.013589129,"santarosa"
"39",0.756963788300836,0.193593314763231,1436,0.019257868,"santarosa"
"40",0.681136543014996,0.250986582478295,1267,0.035288726,"santarosa"
"41",0.678448699067256,0.262641138929799,2037,0.025895141,"santarosa"
"1",0.829881656804734,0.139792899408284,1352,0.02084238,"bay"
"2",0.852678571428571,0.110491071428571,896,0.013452915,"bay"
"3",0.857707509881423,0.126482213438735,506,0.01978691,"bay"
"4",0.834470989761092,0.123293515358362,2344,0.010902991,"bay"
"5",0.838326200665716,0.121730860675226,2103,0.016123614,"bay"
"6",0.84052800570817,0.122368890474492,2803,0.013541134,"bay"
"7",0.836065573770492,0.14207650273224,366,0.001798561,"bay"
"8",0.755013763271726,0.202909948879276,2543,0.019085041,"bay"
"9",0.728336221837088,0.233102253032929,2308,0.018075492,"bay"
"10",0.74736225087925,0.214243845252052,3412,0.022204115,"bay"
"11",0.687664041994751,0.261417322834646,3810,0.039457071,"bay"
"12",0.725802029064985,0.222648752399232,3647,0.019240953,"bay"
"13",0.756851311953353,0.192419825072886,1715,0.027339238,"bay"
"14",0.726888217522659,0.217824773413897,3310,0.023123653,"bay"
"15",0.805341966815055,0.165520032375556,2471,0.014854614,"bay"
"16",0.871986699916874,0.0939318370739817,1203,0.009986684,"bay"
"17",0.765310154089293,0.19399446858949,2531,0.023415191,"bay"
"18",0.791728212703102,0.165435745937962,2031,0.017024426,"bay"
"19",0.602521566025216,0.356337093563371,1507,0.020019531,"bay"
"20",0.768072289156627,0.178463855421687,1328,0.018807093,"bay"
"21",0.767716535433071,0.18503937007874,3302,0.018292683,"bay"
"22",0.740902021772939,0.20746500777605,3215,0.022684752,"bay"
"23",0.681556590846807,0.261167443135105,3649,0.03231229,"bay"
"24",0.70762331838565,0.244843049327354,1115,0.02425016,"bay"
"25",0.728556485355649,0.218619246861925,1912,0.022792023,"bay"
"26",0.744197292069632,0.204061895551257,2068,0.014861996,"bay"
"27",0.698334595003785,0.249053747161241,2642,0.028536585,"bay"
"28",0.614035087719298,0.318295739348371,1596,0.035023714,"bay"
"29",0.561442564559216,0.395369545859305,2246,0.067935501,"bay"
"30",0.606124604012672,0.331573389651531,947,0.026674938,"bay"
"31",0.591033851784081,0.336688014638609,3279,0.036673458,"bay"
"32",0.13166144200627,0.847962382445141,1276,0.019806338,"bay"
"33",0.345274390243902,0.607469512195122,1312,0.02244389,"bay"
"34",0.698841698841699,0.247104247104247,1036,0.013504389,"bay"
"35",0.679523539421441,0.247872943845718,1763,0.01173913,"bay"
"36",0.563218390804598,0.39367816091954,696,0.009983361,"bay"
"37",0.565952649379932,0.388575723412251,2661,0.037231713,"bay"
"38",0.651219512195122,0.305691056910569,1230,0.031411158,"bay"
"39",0.718945176960444,0.231783483691881,2882,0.031841034,"bay"
"40",0.650167224080268,0.301003344481605,1495,0.037791932,"bay"
"41",0.648421052631579,0.299473684210526,1900,0.025676613,"bay"
"42",0.664192949907236,0.264687693259122,1617,0.058089808,"bay"
"43",0.687255668491009,0.27130570758405,1279,0.038480513,"bay"
"44",0.724400871459695,0.222222222222222,918,0.015349194,"bay"
"1",0.60253164556962,0.343037974683544,790,0.042402827,"marion"
"2",0.0397111913357401,0.954873646209386,554,0.017664377,"marion"
"3",0.585030549898167,0.360488798370672,1964,0.086312399,"marion"
"4",0.540424002874596,0.41897233201581,2783,0.075425246,"marion"
"5",0.664248021108179,0.297493403693931,1516,0.028660761,"marion"
"6",0.592857142857143,0.360204081632653,1960,0.067759218,"marion"
"7",0.557786218122626,0.404774823657081,1843,0.095562034,"marion"
"8",0.412563667232598,0.540747028862479,1178,0.237099024,"marion"
"9",0.100211714890614,0.881439661256175,1417,0.189168279,"marion"
"10",0.141176470588235,0.841176470588235,850,0.046070461,"marion"
"11",0.291916167664671,0.663173652694611,668,0.080602303,"marion"
"12",0.604116222760291,0.341404358353511,1652,0.076070336,"marion"
"13",0.632352941176471,0.344117647058824,340,0.006711409,"marion"
"14",0.681521321552055,0.278524779101037,2603,0.058909303,"marion"
"15",0.651315789473684,0.313995215311005,1672,0.071837814,"marion"
"16",0.691931540342298,0.26039119804401,1636,0.037654909,"marion"
"17",0.65967365967366,0.27972027972028,1287,0.048642534,"marion"
"18",0.55127186009539,0.414149443561208,2516,0.126790831,"marion"
"19",0.519966722129784,0.440931780366057,1202,0.18258427,"marion"
"40",0.648743718592965,0.309547738693467,1990,0.107609042,"marion"
"50",0.618485742379548,0.341199606686332,1017,0.033356991,"marion"
"60",0.646464646464647,0.30976430976431,297,0.013927577,"marion"
"70",0.356223175965665,0.630901287553648,233,0.017857143,"marion"
"1500",0.762402088772846,0.221932114882507,383,0.007518797,"marion"
"1510",0.73370319001387,0.210818307905687,721,0.01722488,"marion"
"1520",0.736753574432296,0.231286795626577,1189,0.034521158,"marion"
"1530",0.763528539659007,0.202372127501853,1349,0.008796042,"marion"
"1540",0.781700288184438,0.18371757925072,1388,0.017182131,"marion"
"1550",0.72686633884667,0.248100134108181,2237,0.04865045,"marion"
"1560",0.734912146676853,0.228418640183346,1309,0.01973051,"marion"
"1570",0.727117680500284,0.23820352472996,1759,0.031288094,"marion"
"1580",0.625791139240506,0.349683544303797,1264,0.070612669,"marion"
"1590",0.680904522613065,0.28643216080402,1592,0.049955791,"marion"
"1600",0.690987124463519,0.270922746781116,1864,0.045034642,"marion"
"1610",0.66839378238342,0.298162976919454,2123,0.047297297,"marion"
"2500",0.661333333333333,0.307555555555556,1125,0.030997305,"marion"
"2510",0.54932735426009,0.390134529147982,446,0.012939002,"marion"
"2520",0.539154539154539,0.436590436590437,1443,0.03038105,"marion"
"2530",0.437869822485207,0.540152155536771,1183,0.023795705,"marion"
"2540",0.558714462299135,0.42398022249691,809,0.043697479,"marion"
"2550",0.649328859060403,0.326342281879195,1192,0.044117647,"marion"
"2551",0.656209150326797,0.325490196078431,765,0.060817547,"marion"
"2560",0.598965071151358,0.380336351875809,773,0.046339203,"marion"
"2570",0.488794023479189,0.472251867662753,1874,0.090753425,"marion"
"2580",0.584229390681004,0.395459976105137,837,0.071701721,"marion"
"2590",0.394736842105263,0.58187134502924,684,0.049469965,"marion"
"2600",0.632363132363132,0.33021483021483,2886,0.128348474,"marion"
"2610",0.63165791447862,0.348837209302326,1333,0.022263451,"marion"
"2620",0.552542372881356,0.427118644067797,295,0.010282776,"marion"
"2621",0.1,0.8,10,0.193548387,"marion"
"2630",0.205882352941176,0.776960784313726,408,0.064788732,"marion"
"3510",0.728494623655914,0.220430107526882,1116,0.031120332,"marion"
"3520",0.73394495412844,0.242060691601976,1417,0.036646586,"marion"
"3530",0.709700427960057,0.271754636233952,2804,0.014277216,"marion"
"3540",0.689617486338798,0.291803278688525,1830,0.012205754,"marion"
"3550",0.689676237018937,0.293219303604154,1637,0.009788769,"marion"
"3551",0.670498084291188,0.30779054916986,1566,0.007344633,"marion"
"3552",0.690168175937904,0.290426908150065,1546,0.015564202,"marion"
"3553",0.702294056308655,0.275808133472367,1918,0.010904134,"marion"
"3560",0.682926829268293,0.281068524970964,861,0.076197388,"marion"
"3570",0.700863930885529,0.264038876889849,1852,0.150549451,"marion"
"3580",0.688635403464301,0.280946345585129,2367,0.060640408,"marion"
"3590",0.668313773934528,0.282890673255096,1619,0.041862452,"marion"
"3600",0.718174539631705,0.236989591673339,1249,0.037806177,"marion"
"3610",0.634408602150538,0.317204301075269,558,0.095135135,"marion"
"3620",0.657069737683941,0.319897632757518,1563,0.005277045,"marion"
"3621",0.705923836389281,0.282087447108604,1418,0.003607937,"marion"
"3622",0.686984126984127,0.292063492063492,1575,0.007713499,"marion"
"3630",0.697089947089947,0.275132275132275,1512,0.070336391,"marion"
"3640",0.73216885007278,0.228529839883552,1374,0.054933876,"marion"
"3650",0.733864541832669,0.226294820717131,1255,0.019361591,"marion"
"3660",0.635379061371841,0.335018050541516,1385,0.071600192,"marion"
"3670",0.418473669388905,0.538439876091242,3551,0.135198556,"marion"
"3680",0.475238095238095,0.47047619047619,1050,0.148239654,"marion"
"3690",0.553674490188534,0.406694882647172,2599,0.143230528,"marion"
"3700",0.371331828442438,0.589729119638826,1772,0.199576122,"marion"
"3710",0.592082616179002,0.367469879518072,2324,0.14457478,"marion"
"3720",0.678217821782178,0.274752475247525,808,0.059843886,"marion"
"3721",0.525252525252525,0.454545454545455,99,0.024691358,"marion"
"3730",0.645003065603924,0.319435928877989,1631,0.143461538,"marion"
"3740",0.691339748334567,0.278312361213916,1351,0.04590506,"marion"
"3750",0.702998846597462,0.257785467128028,1734,0.077796468,"marion"
"3760",0.683229813664596,0.27536231884058,1449,0.053747535,"marion"
"3770",0.711686494051784,0.244226731980406,1429,0.017801513,"marion"
"3780",0.69856793573175,0.254977296542089,2863,0.044082287,"marion"
"3790",0.739750445632799,0.212121212121212,561,0.009791922,"marion"
"3800",0.625,0.318820224719101,1424,0.096884129,"marion"
"3810",0.639387890884897,0.322687957418496,1503,0.065116279,"marion"
"3820",0.667313288069835,0.308438409311348,1031,0.02826087,"marion"
"3830",0.640909090909091,0.326136363636364,880,0.044753086,"marion"
"3840",0.679266895761741,0.278350515463918,1746,0.036206897,"marion"
"4500",0.630181347150259,0.338730569948187,1544,0.031888391,"marion"
"4510",0.681922196796339,0.293363844393593,2185,0.025454545,"marion"
"4520",0.688235294117647,0.27843137254902,2040,0.11663216,"marion"
"4521",0.841121495327103,0.121495327102804,107,0.052980132,"marion"
"4530",0.631325301204819,0.343373493975904,830,0.007774538,"marion"
"4540",0.715728715728716,0.248196248196248,693,0.081057269,"marion"
"4550",0.308975377283558,0.644956314535346,1259,0.421343146,"marion"
"4560",0.359775140537164,0.603997501561524,1601,0.293103448,"marion"
"4570",0.63115845539281,0.348202396804261,1502,0.025551684,"marion"
"4580",0.334006054490414,0.635721493440969,1982,0.270833333,"marion"
"4590",0.330279431974347,0.63307375171782,2183,0.34787472,"marion"
"4600",0.58864426419467,0.385863267670915,863,0.040066778,"marion"
"4610",0.599896747547754,0.369127516778524,1937,0.018436874,"marion"
"4620",0.617842876165113,0.351087438970262,2253,0.016300227,"marion"
"4630",0.579474342928661,0.392991239048811,799,0.059961315,"marion"
"4640",0.547706422018349,0.414678899082569,2180,0.11849614,"marion"
"4650",0.626760563380282,0.351408450704225,1420,0.0160487,"marion"
"4651",0.628654970760234,0.352046783625731,3420,0.014702218,"marion"
"4652",0.61803084223013,0.362989323843416,843,0.014659686,"marion"
"4653",0.548275862068966,0.406896551724138,290,0.036253776,"marion"
"4654",0.613604812586765,0.360018509949098,2161,0.013278008,"marion"
"4660",0.637374860956618,0.327586206896552,1798,0.072360118,"marion"
"4670",0.554945054945055,0.407016060862215,2366,0.157232704,"marion"
"4680",0.651701665459812,0.311368573497466,1381,0.106717485,"marion"
"4690",0.640985324947589,0.318134171907757,1908,0.097058824,"marion"
"4700",0.742115027829313,0.224489795918367,539,0.048010974,"marion"
"4710",0.693781942078365,0.269165247018739,2348,0.086981079,"marion"
"4720",0.550624133148405,0.40499306518724,721,0.079069767,"marion"
"4730",0.646310432569975,0.307888040712468,786,0.083542189,"marion"
"4740",0.704896907216495,0.278350515463918,776,0.027484144,"marion"
"4750",0.595498783454988,0.358880778588808,1644,0.0871817,"marion"
"4760",0.570261437908497,0.411764705882353,612,0.038596491,"marion"
"4770",0.700549450549451,0.260989010989011,1092,0.05027933,"marion"
"4771",0.660847880299252,0.28927680798005,401,0.085877863,"marion"
"100",0.746803069053708,0.222506393861893,1955,0.01758324,"citrus"
"101",0.735915492957746,0.223151408450704,2272,0.016342892,"citrus"
"102",0.637517630465444,0.32722143864598,709,0.022749753,"citrus"
"104",0.675427069645204,0.279237844940867,1522,0.018150389,"citrus"
"105",0.653705953827461,0.317739975698663,1646,0.017262144,"citrus"
"107",0.658442186744074,0.301402999516207,2067,0.015586256,"citrus"
"108",0.674524714828897,0.295817490494297,2630,0.032853567,"citrus"
"109",0.708256201406886,0.260644205849685,2701,0.029721362,"citrus"
"110",0.674045801526718,0.284923664122137,5240,0.063462058,"citrus"
"200",0.715542521994135,0.248289345063539,2046,0.018561485,"citrus"
"201",0.679716784673053,0.281965847563515,2401,0.02034798,"citrus"
"202",0.66955266955267,0.298289012574727,4851,0.028053082,"citrus"
