"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"CAHOKIA 2",408,0.571078431,0.37745098,0,"macoupin_2012_returns.csv"
"CAHOKIA 3",379,0.540897098,0.44591029,0,"macoupin_2012_returns.csv"
"CAHOKIA 4",174,0.494252874,0.477011494,0.005641749,"macoupin_2012_returns.csv"
"CAHOKIA 5",277,0.55234657,0.397111913,0,"macoupin_2012_returns.csv"
"CARLINVILLE 1",696,0.429597701,0.550287356,0,"macoupin_2012_returns.csv"
"CARLINVILLE 2",493,0.45841785,0.488843813,0,"macoupin_2012_returns.csv"
"CARLINVILLE 3",676,0.394970414,0.565088757,0,"macoupin_2012_returns.csv"
"CARLINVILLE 4",79,0.632911392,0.303797468,0,"macoupin_2012_returns.csv"
"CARLINVILLE 5",431,0.501160093,0.464037123,0,"macoupin_2012_returns.csv"
"CARLINVILLE 6",483,0.467908903,0.50931677,0,"macoupin_2012_returns.csv"
"CHESTERFIELD",323,0.3374613,0.613003096,0,"macoupin_2012_returns.csv"
"DORCHESTER 1",364,0.434065934,0.532967033,0,"macoupin_2012_returns.csv"
"DORCHESTER 2",366,0.549180328,0.428961749,0,"macoupin_2012_returns.csv"
"GILLESPIE 1",334,0.562874251,0.401197605,0,"macoupin_2012_returns.csv"
"GILLESPIE 2",254,0.559055118,0.393700787,0,"macoupin_2012_returns.csv"
"GILLESPIE 3",171,0.625730994,0.356725146,0,"macoupin_2012_returns.csv"
"GILLESPIE 4",159,0.41509434,0.566037736,0,"macoupin_2012_returns.csv"
"GILLESPIE 5",501,0.584830339,0.395209581,0.010238908,"macoupin_2012_returns.csv"
"GILLESPIE 6",325,0.593846154,0.36,0,"macoupin_2012_returns.csv"
"GIRARD 1",307,0.482084691,0.475570033,0,"macoupin_2012_returns.csv"
"GIRARD 2",615,0.445528455,0.526829268,0,"macoupin_2012_returns.csv"
"HILYARD",337,0.507418398,0.471810089,0,"macoupin_2012_returns.csv"
"HONEY POINT",94,0.404255319,0.553191489,0.001278772,"macoupin_2012_returns.csv"
"MT. OLIVE 1",240,0.529166667,0.45,0,"macoupin_2012_returns.csv"
"MT. OLIVE 2",261,0.559386973,0.406130268,0.005093379,"macoupin_2012_returns.csv"
"MT. OLIVE 3",238,0.470588235,0.491596639,0,"macoupin_2012_returns.csv"
"MT. OLIVE 4",254,0.578740157,0.413385827,0.001345895,"macoupin_2012_returns.csv"
"MT. OLIVE 5",276,0.583333333,0.380434783,0,"macoupin_2012_returns.csv"
"MT. OLIVE 6",247,0.497975709,0.477732794,0.005405405,"macoupin_2012_returns.csv"
"NILWOOD 1",164,0.37195122,0.579268293,0,"macoupin_2012_returns.csv"
"NILWOOD 2",122,0.336065574,0.606557377,0,"macoupin_2012_returns.csv"
"NORTH OTTER",466,0.326180258,0.654506438,0.002770083,"macoupin_2012_returns.csv"
"NORTH PALMYRA",348,0.32183908,0.652298851,0,"macoupin_2012_returns.csv"
"POLK",318,0.386792453,0.594339623,0.002594034,"macoupin_2012_returns.csv"
"SCOTTVILLE",166,0.259036145,0.734939759,0,"macoupin_2012_returns.csv"
"SHAWS POINT",302,0.420529801,0.562913907,0.000938967,"macoupin_2012_returns.csv"
"SHIPMAN 1",365,0.430136986,0.526027397,0.004016064,"macoupin_2012_returns.csv"
"SHIPMAN 2",125,0.296,0.648,0,"macoupin_2012_returns.csv"
"SHIPMAN 3",131,0.442748092,0.511450382,0,"macoupin_2012_returns.csv"
"SOUTH OTTER",253,0.280632411,0.699604743,0.001872659,"macoupin_2012_returns.csv"
"SOUTH PALMYRA",332,0.361445783,0.59939759,0,"macoupin_2012_returns.csv"
"STAUNTON 1",362,0.549723757,0.428176796,0,"macoupin_2012_returns.csv"
"STAUNTON 2",488,0.551229508,0.420081967,0,"macoupin_2012_returns.csv"
"STAUNTON 3",678,0.497050147,0.46460177,0.001295337,"macoupin_2012_returns.csv"
"STAUNTON 4",591,0.489001692,0.478849408,0,"macoupin_2012_returns.csv"
"STAUNTON 5",415,0.53253012,0.414457831,0,"macoupin_2012_returns.csv"
"VIRDEN 1",355,0.4,0.58028169,0,"macoupin_2012_returns.csv"
"VIRDEN 2",422,0.436018957,0.537914692,0.001876173,"macoupin_2012_returns.csv"
"VIRDEN 3",385,0.358441558,0.61038961,0.005128205,"macoupin_2012_returns.csv"
"VIRDEN 4",255,0.443137255,0.529411765,0,"macoupin_2012_returns.csv"
"WESTERN MOUND",139,0.309352518,0.669064748,0,"macoupin_2012_returns.csv"
"0101 HELVETIA 01",850,0.284705882,0.696470588,0,"madison_2012_returns.csv"
"0102 HELVETIA 02",470,0.372340426,0.578723404,0.007594937,"madison_2012_returns.csv"
"0103 HELVETIA 03",530,0.405660377,0.562264151,0.002098636,"madison_2012_returns.csv"
"0104 HELVETIA 04",672,0.321428571,0.651785714,0.00094162,"madison_2012_returns.csv"
"0105 HELVETIA 05",596,0.35738255,0.617449664,0,"madison_2012_returns.csv"
"0106 HELVETIA 06",910,0.283516484,0.684615385,0,"madison_2012_returns.csv"
"0201 SALINE 01",804,0.368159204,0.603233831,0.009246088,"madison_2012_returns.csv"
"0202 SALINE 02",490,0.332653061,0.630612245,0,"madison_2012_returns.csv"
"0203 SALINE 03",934,0.263383298,0.706638116,0.005076142,"madison_2012_returns.csv"
"0204 SALINE 04",595,0.28907563,0.697478992,0,"madison_2012_returns.csv"
"0205 SALINE 05",321,0.283489097,0.700934579,0.002123142,"madison_2012_returns.csv"
"0301 LEEF",338,0.686390533,0.00295858,0,"madison_2012_returns.csv"
"0401 NEW DOUGLAS 01",262,0.419847328,0.549618321,0.00273224,"madison_2012_returns.csv"
"0501 ST. JACOB 01",689,0.387518142,0.589259797,0.000974659,"madison_2012_returns.csv"
"0502 ST. JACOB 02",688,0.369186047,0.606104651,0,"madison_2012_returns.csv"
"0601 MARINE 01",572,0.361888112,0.603146853,0.003836317,"madison_2012_returns.csv"
"0602 MARINE 02",605,0.320661157,0.644628099,0.001169591,"madison_2012_returns.csv"
"0701 ALHAMBRA 01",544,0.349264706,0.617647059,0,"madison_2012_returns.csv"
"0702 ALHAMBRA 02",325,0.412307692,0.575384615,0.002237136,"madison_2012_returns.csv"
"0801 OLIVE 01",604,0.533112583,0.437086093,0,"madison_2012_returns.csv"
"0802 OLIVE 02",206,0.490291262,0.490291262,0,"madison_2012_returns.csv"
"0901 JARVIS 01",886,0.378103837,0.591422122,0.015349194,"madison_2012_returns.csv"
"0902 JARVIS 02",743,0.441453567,0.530282638,0.013960323,"madison_2012_returns.csv"
"0903 JARVIS 03",545,0.352293578,0.629357798,0.010012516,"madison_2012_returns.csv"
"0904 JARVIS 04",767,0.353324641,0.628422425,0.011019284,"madison_2012_returns.csv"
"0905 JARVIS 05",742,0.35309973,0.614555256,0.008071025,"madison_2012_returns.csv"
"0906 JARVIS 06",632,0.375,0.590189873,0.017708333,"madison_2012_returns.csv"
"0907 JARVIS 07",562,0.40569395,0.555160142,0.021494371,"madison_2012_returns.csv"
"0908 JARVIS 08",482,0.360995851,0.624481328,0.002666667,"madison_2012_returns.csv"
"0909 JARVIS 09",861,0.346109175,0.629500581,0.015544041,"madison_2012_returns.csv"
"0910 JARVIS 10",702,0.301994302,0.682336182,0.011130137,"madison_2012_returns.csv"
"1001 PIN OAK 01",650,0.363076923,0.601538462,0.002028398,"madison_2012_returns.csv"
"1002 PIN OAK 02",966,0.416149068,0.554865424,0.006271777,"madison_2012_returns.csv"
"1003 PIN OAK 03",608,0.325657895,0.65625,0,"madison_2012_returns.csv"
"1101 HAMEL 01",609,0.3136289,0.668308703,0.007334963,"madison_2012_returns.csv"
"1102 HAMEL 02",776,0.386597938,0.574742268,0.002803738,"madison_2012_returns.csv"
"1201 OMPHGHENT 01",786,0.391857506,0.575063613,0,"madison_2012_returns.csv"
"1202 OMPHGHENT 02",395,0.329113924,0.650632911,0,"madison_2012_returns.csv"
"1301 COLLINSVILLE 01",483,0.571428571,0.387163561,0.012087912,"madison_2012_returns.csv"
"1302 COLLINSVILLE 02",611,0.541734861,0.428805237,0.012322275,"madison_2012_returns.csv"
"1303 COLLINSVILLE 03",811,0.55487053,0.427866831,0.01750547,"madison_2012_returns.csv"
"1304 COLLINSVILLE 04",465,0.494623656,0.468817204,0.011406844,"madison_2012_returns.csv"
"1305 COLLINSVILLE 05",417,0.470023981,0.496402878,0.008253095,"madison_2012_returns.csv"
"1306 COLLINSVILLE 06",640,0.6296875,0.340625,0.008071749,"madison_2012_returns.csv"
"1307 COLLINSVILLE 07",494,0.497975709,0.481781377,0.012562814,"madison_2012_returns.csv"
"1308 COLLINSVILLE 08",763,0.416775885,0.551769332,0.02274642,"madison_2012_returns.csv"
"1309 COLLINSVILLE 09",688,0.404069767,0.581395349,0.014018692,"madison_2012_returns.csv"
"1310 COLLINSVILLE 10",670,0.398507463,0.589552239,0.017137097,"madison_2012_returns.csv"
"1311 COLLINSVILLE 11",770,0.42987013,0.548051948,0.034513274,"madison_2012_returns.csv"
"1312 COLLINSVILLE 12",727,0.403026135,0.568088033,0.005565863,"madison_2012_returns.csv"
"1313 COLLINSVILLE 13",220,0.618181818,0.336363636,0.016359918,"madison_2012_returns.csv"
"1314 COLLINSVILLE 14",515,0.485436893,0.502912621,0.023307436,"madison_2012_returns.csv"
"1315 COLLINSVILLE 15",690,0.427536232,0.542028986,0.014418126,"madison_2012_returns.csv"
"1316 COLLINSVILLE 16",591,0.456852792,0.519458545,0.007142857,"madison_2012_returns.csv"
"1317 COLLINSVILLE 17",775,0.403870968,0.572903226,0.006481481,"madison_2012_returns.csv"
"1318 COLLINSVILLE 18",719,0.392211405,0.586926287,0.012644889,"madison_2012_returns.csv"
"1319 COLLINSVILLE 19",486,0.393004115,0.586419753,0.005925926,"madison_2012_returns.csv"
"1320 COLLINSVILLE 20",451,0.514412417,0.458980044,0.015942029,"madison_2012_returns.csv"
"1321 COLLINSVILLE 21",560,0.416071429,0.566071429,0.013986014,"madison_2012_returns.csv"
"1322 COLLINSVILLE 22",413,0.520581114,0.445520581,0.007727975,"madison_2012_returns.csv"
"1323 COLLINSVILLE 23",893,0.33818589,0.642777156,0.008513932,"madison_2012_returns.csv"
"1324 COLLINSVILLE 24",691,0.474674385,0.496382055,0.01369863,"madison_2012_returns.csv"
"1325 COLLINSVILLE 25",555,0.410810811,0.563963964,0.024203822,"madison_2012_returns.csv"
"1326 COLLINSVILLE 26",255,0.37254902,0.603921569,0.01891253,"madison_2012_returns.csv"
"1327 COLLINSVILLE 27",474,0.428270042,0.548523207,0.007751938,"madison_2012_returns.csv"
"1328 COLLINSVILLE 28",521,0.370441459,0.604606526,0.008547009,"madison_2012_returns.csv"
"1329 COLLINSVILLE 29",364,0.532967033,0.434065934,0.018425461,"madison_2012_returns.csv"
"1330 COLLINSVILLE 30",494,0.463562753,0.526315789,0.008951407,"madison_2012_returns.csv"
"1401 EDWARDSVILLE 01",551,0.604355717,0.362976407,0.005268704,"madison_2012_returns.csv"
"1402 EDWARDSVILLE 02",523,0.634799235,0.332695985,0.006756757,"madison_2012_returns.csv"
"1403 EDWARDSVILLE 03",290,0.565517241,0.406896552,0.002159827,"madison_2012_returns.csv"
"1404 EDWARDSVILLE 04",707,0.602545969,0.362093352,0.014492754,"madison_2012_returns.csv"
"1405 EDWARDSVILLE 05",403,0.637717122,0.334987593,0.00148368,"madison_2012_returns.csv"
"1406 EDWARDSVILLE 06",900,0.387777778,0.6,0.009577015,"madison_2012_returns.csv"
"1407 EDWARDSVILLE 07",870,0.468965517,0.503448276,0.007616146,"madison_2012_returns.csv"
"1408 EDWARDSVILLE 08",861,0.520325203,0.455284553,0.003249391,"madison_2012_returns.csv"
"1409 EDWARDSVILLE 09",616,0.584415584,0.399350649,0.001164144,"madison_2012_returns.csv"
"1410 EDWARDSVILLE 10",457,0.584245077,0.382932166,0.002684564,"madison_2012_returns.csv"
"1411 EDWARDSVILLE 11",535,0.448598131,0.527102804,0.006775068,"madison_2012_returns.csv"
"1412 EDWARDSVILLE 12",231,0.571428571,0.415584416,0.013490725,"madison_2012_returns.csv"
"1413 EDWARDSVILLE 13",861,0.412311266,0.56445993,0.009151414,"madison_2012_returns.csv"
"1414 EDWARDSVILLE 14",554,0.570397112,0.40433213,0.002515723,"madison_2012_returns.csv"
"1415 EDWARDSVILLE 15",657,0.476407915,0.502283105,0.001793722,"madison_2012_returns.csv"
"1416 EDWARDSVILLE 16",732,0.479508197,0.493169399,0.014042126,"madison_2012_returns.csv"
"1417 EDWARDSVILLE 17",855,0.378947368,0.592982456,0.009016393,"madison_2012_returns.csv"
"1418 EDWARDSVILLE 18",885,0.483615819,0.493785311,0.012075472,"madison_2012_returns.csv"
"1419 EDWARDSVILLE 19",967,0.402275078,0.574974147,0.013752456,"madison_2012_returns.csv"
"1420 EDWARDSVILLE 20",505,0.37029703,0.625742574,0.014888337,"madison_2012_returns.csv"
"1421 EDWARDSVILLE 21",714,0.817927171,0.158263305,0.019269103,"madison_2012_returns.csv"
"1422 EDWARDSVILLE 22",260,0.296153846,0.696153846,0.003144654,"madison_2012_returns.csv"
"1423 EDWARDSVILLE 23",896,0.592633929,0.372767857,0.019397993,"madison_2012_returns.csv"
"1424 EDWARDSVILLE 24",590,0.411864407,0.562711864,0.002487562,"madison_2012_returns.csv"
"1425 EDWARDSVILLE 25",630,0.523809524,0.436507937,0.012409514,"madison_2012_returns.csv"
"1426 EDWARDSVILLE 26",488,0.422131148,0.557377049,0.007543103,"madison_2012_returns.csv"
"1427 EDWARDSVILLE 27",916,0.427947598,0.555676856,0.013595166,"madison_2012_returns.csv"
"1428 EDWARDSVILLE 28",533,0.444652908,0.540337711,0.002506266,"madison_2012_returns.csv"
"1429 EDWARDSVILLE 29",658,0.572948328,0.395136778,0.006514658,"madison_2012_returns.csv"
"1501 FORT RUSSELL 01",764,0.315445026,0.653141361,0,"madison_2012_returns.csv"
"1502 FORT RUSSELL 02",657,0.452054795,0.529680365,0.002575107,"madison_2012_returns.csv"
"1503 FORT RUSSELL 03",813,0.43296433,0.537515375,0.000796178,"madison_2012_returns.csv"
"1504 FORT RUSSELL 04",867,0.416378316,0.560553633,0,"madison_2012_returns.csv"
"1505 FORT RUSSELL 05",930,0.431182796,0.544086022,0,"madison_2012_returns.csv"
"1506 FORT RUSSELL 06",405,0.377777778,0.609876543,0.001612903,"madison_2012_returns.csv"
"1601 MORO 01",541,0.365988909,0.6025878,0.001436782,"madison_2012_returns.csv"
"1602 MORO 02",496,0.401209677,0.568548387,0,"madison_2012_returns.csv"
"1603 MORO 03",963,0.375908619,0.596053998,0,"madison_2012_returns.csv"
"1701 NAMEOKI 01",590,0.554237288,0.411864407,0.019065777,"madison_2012_returns.csv"
"1702 NAMEOKI 02",256,0.74609375,0.2109375,0.00776699,"madison_2012_returns.csv"
"1703 NAMEOKI 03",714,0.492997199,0.483193277,0.006908463,"madison_2012_returns.csv"
"1704 NAMEOKI 04",189,0.62962963,0.333333333,0.115,"madison_2012_returns.csv"
"1705 NAMEOKI 05",350,0.454285714,0.508571429,0.008650519,"madison_2012_returns.csv"
"1706 NAMEOKI 06",652,0.483128834,0.486196319,0.030973451,"madison_2012_returns.csv"
"1707 NAMEOKI 07",619,0.515347334,0.465266559,0.01620591,"madison_2012_returns.csv"
"1708 NAMEOKI 08",551,0.484573503,0.488203267,0.01625239,"madison_2012_returns.csv"
"1801 CHOUTEAU 01",413,0.484261501,0.498789346,0.00122399,"madison_2012_returns.csv"
"1802 CHOUTEAU 02",349,0.573065903,0.389684814,0,"madison_2012_returns.csv"
"1803 CHOUTEAU 03",376,0.515957447,0.444148936,0,"madison_2012_returns.csv"
"1804 CHOUTEAU 04",517,0.499032882,0.479690522,0.003293085,"madison_2012_returns.csv"
"1805 CHOUTEAU 05",552,0.543478261,0.413043478,0.002008032,"madison_2012_returns.csv"
"1806 CHOUTEAU 06",552,0.5,0.456521739,0.007106599,"madison_2012_returns.csv"
"1807 CHOUTEAU 07",312,0.493589744,0.451923077,0,"madison_2012_returns.csv"
"1901 WOOD RIVER 01",573,0.495636998,0.458987784,0,"madison_2012_returns.csv"
"1902 WOOD RIVER 02",180,0.611111111,0.322222222,0,"madison_2012_returns.csv"
"1903 WOOD RIVER 03",312,0.532051282,0.435897436,0.001569859,"madison_2012_returns.csv"
"1904 WOOD RIVER 04",405,0.538271605,0.427160494,0.002793296,"madison_2012_returns.csv"
"1905 WOOD RIVER 05",441,0.462585034,0.494331066,0.001386963,"madison_2012_returns.csv"
"1906 WOOD RIVER 06",548,0.540145985,0.428832117,0.00102459,"madison_2012_returns.csv"
"1907 WOOD RIVER 07",419,0.54176611,0.405727924,0.002375297,"madison_2012_returns.csv"
"1908 WOOD RIVER 08",596,0.553691275,0.407718121,0.000930233,"madison_2012_returns.csv"
"1909 WOOD RIVER 09",442,0.608597285,0.34841629,0.000978474,"madison_2012_returns.csv"
"1910 WOOD RIVER 10",483,0.482401656,0.494824017,0.002820874,"madison_2012_returns.csv"
"1911 WOOD RIVER 11",498,0.504016064,0.465863454,0.000963391,"madison_2012_returns.csv"
"1912 WOOD RIVER 12",627,0.435406699,0.534290271,0.001042753,"madison_2012_returns.csv"
"1913 WOOD RIVER 13",500,0.478,0.488,0.005486968,"madison_2012_returns.csv"
"1914 WOOD RIVER 14",466,0.534334764,0.435622318,0.001506024,"madison_2012_returns.csv"
"1915 WOOD RIVER 15",345,0.565217391,0.408695652,0.003164557,"madison_2012_returns.csv"
"1916 WOOD RIVER 16",857,0.481913652,0.493582264,0.003918495,"madison_2012_returns.csv"
"1917 WOOD RIVER 17",383,0.540469974,0.422976501,0.002325581,"madison_2012_returns.csv"
"1918 WOOD RIVER 18",336,0.458333333,0.523809524,0.002123142,"madison_2012_returns.csv"
"1919 WOOD RIVER 19",679,0.468335788,0.500736377,0,"madison_2012_returns.csv"
"1920 WOOD RIVER 20",317,0.441640379,0.542586751,0,"madison_2012_returns.csv"
"1921 WOOD RIVER 21",442,0.547511312,0.423076923,0,"madison_2012_returns.csv"
"1922 WOOD RIVER 22",463,0.557235421,0.423326134,0.002453988,"madison_2012_returns.csv"
"1923 WOOD RIVER 23",523,0.466539197,0.502868069,0.003144654,"madison_2012_returns.csv"
"1924 WOOD RIVER 24",420,0.480952381,0.492857143,0,"madison_2012_returns.csv"
"1925 WOOD RIVER 25",466,0.43776824,0.525751073,0.001285347,"madison_2012_returns.csv"
"1926 WOOD RIVER 26",787,0.466327827,0.493011436,0.003466205,"madison_2012_returns.csv"
"1927 WOOD RIVER 27",206,0.466019417,0.5,0.007894737,"madison_2012_returns.csv"
"2001 FOSTER 01",642,0.372274143,0.607476636,0,"madison_2012_returns.csv"
"2002 FOSTER 02",248,0.455645161,0.516129032,0,"madison_2012_returns.csv"
"2003 FOSTER 03",444,0.434684685,0.542792793,0,"madison_2012_returns.csv"
"2004 FOSTER 04",440,0.343181818,0.620454545,0,"madison_2012_returns.csv"
"2005 FOSTER 05",468,0.358974359,0.613247863,0,"madison_2012_returns.csv"
"2101 VENICE 01",489,0.989775051,0.006134969,0,"madison_2012_returns.csv"
"2102 VENICE 02",165,0.515151515,0.43030303,0.024725275,"madison_2012_returns.csv"
"2103 VENICE 03",161,0.97515528,0.02484472,0,"madison_2012_returns.csv"
"2104 VENICE 04",486,0.991769547,0.00617284,0,"madison_2012_returns.csv"
"2105 VENICE 05",67,0.985074627,0.014925373,0,"madison_2012_returns.csv"
"2106 VENICE 06",593,0.838111298,0.150084317,0.024691358,"madison_2012_returns.csv"
"2107 VENICE 07",548,0.916058394,0.072992701,0.010582011,"madison_2012_returns.csv"
"2201 GRANITE CITY 01",249,0.698795181,0.277108434,0.027027027,"madison_2012_returns.csv"
"2202 GRANITE CITY 02",477,0.547169811,0.410901468,0.008663366,"madison_2012_returns.csv"
"2203 GRANITE CITY 03",524,0.467557252,0.513358779,0.002680965,"madison_2012_returns.csv"
"2204 GRANITE CITY 04",497,0.490945674,0.484909457,0.008219178,"madison_2012_returns.csv"
"2205 GRANITE CITY 05",503,0.51888668,0.461232604,0.006031363,"madison_2012_returns.csv"
"2206 GRANITE CITY 06",648,0.527777778,0.442901235,0.012435233,"madison_2012_returns.csv"
"2207 GRANITE CITY 07",441,0.678004535,0.276643991,0.036757776,"madison_2012_returns.csv"
"2208 GRANITE CITY 08",249,0.630522088,0.333333333,0.012539185,"madison_2012_returns.csv"
"2209 GRANITE CITY 09",244,0.586065574,0.368852459,0.040780142,"madison_2012_returns.csv"
"2210 GRANITE CITY 10",219,0.602739726,0.333333333,0.074398249,"madison_2012_returns.csv"
"2211 GRANITE CITY 11",386,0.652849741,0.313471503,0.024364407,"madison_2012_returns.csv"
"2212 GRANITE CITY 12",398,0.56281407,0.391959799,0.005665722,"madison_2012_returns.csv"
"2213 GRANITE CITY 13",388,0.664948454,0.31185567,0.030588235,"madison_2012_returns.csv"
"2214 GRANITE CITY 14",529,0.576559546,0.389413989,0.026239067,"madison_2012_returns.csv"
"2215 GRANITE CITY 15",464,0.590517241,0.379310345,0.030133929,"madison_2012_returns.csv"
"2216 GRANITE CITY 16",478,0.543933054,0.416317992,0.010582011,"madison_2012_returns.csv"
"2217 GRANITE CITY 17",536,0.585820896,0.384328358,0.021810251,"madison_2012_returns.csv"
"2218 GRANITE CITY 18",589,0.555178268,0.412563667,0.009398496,"madison_2012_returns.csv"
"2219 GRANITE CITY 19",419,0.68973747,0.274463007,0.046365915,"madison_2012_returns.csv"
"2220 GRANITE CITY 20",590,0.569491525,0.413559322,0.009019166,"madison_2012_returns.csv"
"2221 GRANITE CITY 21",567,0.522045855,0.46031746,0.005108557,"madison_2012_returns.csv"
"2222 GRANITE CITY 22",435,0.547126437,0.429885057,0.010680908,"madison_2012_returns.csv"
"2223 GRANITE CITY 23",610,0.481967213,0.490163934,0.012332991,"madison_2012_returns.csv"
